id,frequency,frequency_percent,characters
8484,2,99.9990713371,譻
8485,2,99.9990723707,诇
8486,2,99.9990734043,貑
8487,2,99.9990744378,跱
8488,2,99.9990754714,坶
8489,2,99.999076505,躘
8490,2,99.9990775385,輖
8491,2,99.9990785721,轇
8492,2,99.9990796057,轋
8493,2,99.9990806392,轕
8494,2,99.9990816728,迒
8495,2,99.9990827064,郘
8496,2,99.99908374,醄
8497,2,99.9990847735,醼
8498,2,99.9990858071,鋋
8499,2,99.9990868407,鏁
8500,2,99.9990878742,鏭
8501,2,99.9990889078,鐄
8502,2,99.9990899414,鑣
8503,2,99.9990909749,鑷
8504,2,99.9990920085,辁
8505,2,99.9990930421,阸
8506,2,99.9990940757,牿
8507,2,99.9990951092,鞝
8508,2,99.9990961428,頞
8509,2,99.9990971764,瞵
8510,2,99.9990982099,饤
8511,2,99.9990992435,駃
8512,2,99.9991002771,駉
8513,2,99.9991013107,騠
8514,2,99.9991023442,驡
8515,2,99.9991033778,髪
8516,2,99.9991044114,鬚
8517,2,99.9991054449,鬿
8518,2,99.9991064785,鮌
8519,2,99.9991075121,鯁
8520,2,99.9991085456,鱻
8521,2,99.9991095792,鶚
8522,2,99.9991106128,鷫
8523,2,99.9991116464,鹖
8524,2,99.9991126799,磩
8525,2,99.9991137135,磭
8526,2,99.9991147471,稌
8527,2,99.9991157806,穃
8528,2,99.9991168142,綂
8529,2,99.9991178478,膥
8530,2,99.9991188813,膱
8531,2,99.9991199149,臿
8532,2,99.9991209485,艎
8533,2,99.9991219821,苃
8534,2,99.9991230156,茍
8535,2,99.9991240492,蒟
8536,2,99.9991250828,藣
8537,2,99.9991261163,虈
8538,2,99.9991271499,蜐
8539,2,99.9991281835,訅
8540,2,99.999129217,詭
8541,2,99.9991302506,讈
8542,2,99.9991312842,貿
8543,2,99.9991323178,趷
8544,2,99.9991333513,蹌
8545,2,99.9991343849,蹹
8546,2,99.9991354185,鈰
8547,2,99.999136452,銑
8548,2,99.9991374856,鋫
8549,2,99.9991385192,鍔
8550,2,99.9991395528,鐨
8551,2,99.9991405863,餉
8552,2,99.9991416199,騛
8553,2,99.9991426535,鯛
8554,2,99.999143687,鰤
8555,2,99.9991447206,鳳
8556,2,99.9991457542,鵂
8557,2,99.9991467877,鶢
8558,2,99.9991478213,鶳
8559,2,99.9991488549,黋
8560,2,99.9991498885,齢
8561,2,99.999150922,磚
8562,2,99.9991519556,緲
8563,2,99.9991529892,繳
8564,2,99.9991540227,聝
8565,2,99.9991550563,膴
8566,2,99.9991560899,芵
8567,2,99.9991571234,藫
8568,2,99.999158157,覓
8569,2,99.9991591906,誕
8570,2,99.9991602242,誡
8571,2,99.9991612577,貎
8572,2,99.9991622913,賄
8573,2,99.9991633249,跰
8574,2,99.9991643584,踥
8575,2,99.999165392,迆
8576,2,99.9991664256,逕
8577,2,99.9991674591,逤
8578,2,99.9991684927,鏢
8579,2,99.9991695263,鏤
8580,2,99.9991705599,鑄
8581,2,99.9991715934,鑽
8582,2,99.999172627,頷
8583,2,99.9991736606,鴉
8584,2,99.9991746941,鴰
8585,2,99.9991757277,麅
8586,2,99.9991767613,礱
8587,2,99.9991777949,祿
8588,2,99.9991788284,缷
8589,2,99.999179862,虙
8590,2,99.9991808956,齗
8591,2,99.9991819291,裓
8592,2,99.9991829627,铹
8593,2,99.9991839963,睙
8594,2,99.9991850298,矟
8595,2,99.9991860634,硣
8596,2,99.999187097,磹
8597,2,99.9991881306,礀
8598,2,99.9991891641,禮
8599,2,99.9991901977,秶
8600,2,99.9991912313,窇
8601,2,99.9991922648,竷
8602,2,99.9991932984,笣
8603,2,99.999194332,篃
8604,2,99.9991953655,簬
8605,2,99.9991963991,簯
8606,2,99.9991974327,粓
8607,2,99.9991984663,粶
8608,2,99.9991994998,紋
8609,2,99.9992005334,紓
8610,2,99.999201567,絞
8611,2,99.9992026005,緹
8612,2,99.9992036341,縷
8613,2,99.9992046677,縼
8614,2,99.9992057012,繆
8615,2,99.9992067348,繕
8616,2,99.9992077684,繚
8617,2,99.999208802,繞
8618,2,99.9992098355,绤
8619,2,99.9992108691,罆
8620,2,99.9992119027,羈
8621,2,99.9992129362,翆
8622,2,99.9992139698,翑
8623,2,99.9992150034,聵
8624,2,99.999216037,脵
8625,2,99.9992170705,臄
8626,2,99.9992181041,茽
8627,2,99.9992191377,莊
8628,2,99.9992201712,莢
8629,2,99.9992212048,莵
8630,2,99.9992222384,菕
8631,2,99.9992232719,蓛
8632,2,99.9992243055,蓷
8633,2,99.9992253391,蓸
8634,2,99.9992263727,蔘
8635,2,99.9992274062,蔞
8636,2,99.9992284398,蕘
8637,2,99.9992294734,蕼
8638,2,99.9992305069,薔
8639,2,99.9992315405,藖
8640,2,99.9992325741,藢
8641,2,99.9992336076,藶
8642,2,99.9992346412,蛢
8643,2,99.9992356748,蟯
8644,2,99.9992367084,蠄
8645,2,99.9992377419,蠈
8646,2,99.9992387755,蠎
8647,2,99.9992398091,蠣
8648,2,99.9992408426,襪
8649,2,99.9992418762,覙
8650,2,99.9992429098,訑
8651,2,99.9992439433,訣
8652,2,99.9992449769,詰
8653,2,99.9992460105,詸
8654,2,99.9992470441,誰
8655,2,99.9992480776,諏
8656,2,99.9992491112,諛
8657,2,99.9992501448,諮
8658,2,99.9992511783,諱
8659,2,99.9992522119,謥
8660,2,99.9992532455,謨
8661,2,99.9992542791,譫
8662,2,99.9992553126,貋
8663,2,99.9992563462,貛
8664,2,99.9992573798,貫
8665,2,99.9992584133,賓
8666,2,99.9992594469,賞
8667,2,99.9992604805,贁
8668,2,99.999261514,贂
8669,2,99.9992625476,贉
8670,2,99.9992635812,趤
8671,2,99.9992646148,趯
8672,2,99.9992656483,趶
8673,2,99.9992666819,跔
8674,2,99.9992677155,踴
8675,2,99.999268749,蹆
8676,2,99.9992697826,塥
8677,2,99.9992708162,輝
8678,2,99.9992718497,輰
8679,2,99.9992728833,輿
8680,2,99.9992739169,轂
8681,2,99.9992749505,邁
8682,2,99.999275984,邼
8683,2,99.9992770176,釟
8684,2,99.9992780512,釠
8685,2,99.9992790847,釣
8686,2,99.9992801183,鈉
8687,2,99.9992811519,鈴
8688,2,99.9992821854,鈺
8689,2,99.999283219,鉂
8690,2,99.9992842526,銊
8691,2,99.9992852862,銘
8692,2,99.9992863197,鋤
8693,2,99.9992873533,鋭
8694,2,99.9992883869,錃
8695,2,99.9992894204,錈
8696,2,99.999290454,漭
8697,2,99.9992914876,錨
8698,2,99.9992925212,鍤
8699,2,99.9992935547,鏆
8700,2,99.9992945883,鐖
8701,2,99.9992956219,鐧
8702,2,99.9992966554,鐳
8703,2,99.999297689,鑱
8704,2,99.9992987226,鑾
8705,2,99.9992997561,镃
8706,2,99.9993007897,閬
8707,2,99.9993018233,閾
8708,2,99.9993028569,閿
8709,2,99.9993038904,陜
8710,2,99.999304924,陝
8711,2,99.9993059576,霠
8712,2,99.9993069911,鞏
8713,2,99.9993080247,鞖
8714,2,99.9993090583,韨
8715,2,99.9993100918,韼
8716,2,99.9993111254,韽
8717,2,99.999312159,頒
8718,2,99.9993131926,頤
8719,2,99.9993142261,顛
8720,2,99.9993152597,飳
8721,2,99.9993162933,飸
8722,2,99.9993173268,餆
8723,2,99.9993183604,館
8724,2,99.999319394,饅
8725,2,99.9993204275,駐
8726,2,99.9993214611,駡
8727,2,99.9993224947,駷
8728,2,99.9993235283,騁
8729,2,99.9993245618,騫
8730,2,99.9993255954,騷
8731,2,99.999326629,騼
8732,2,99.9993276625,髕
8733,2,99.9993286961,魜
8734,2,99.9993297297,鰫
8735,2,99.9993307633,鱗
8736,2,99.9993317968,鱽
8737,2,99.9993328304,鲬
8738,2,99.999333864,鴻
8739,2,99.9993348975,鶆
8740,2,99.9993359311,鶊
8741,2,99.9993369647,鷳
8742,2,99.9993379982,鷿
8743,2,99.9993390318,鸁
8744,2,99.9993400654,麞
8745,2,99.999341099,鼏
8746,2,99.9993421325,鼜
8747,2,99.9993431661,鼫
8748,2,99.9993441997,齦
8754,2,99.9993504011,盬
8755,2,99.9993514347,祅
8756,2,99.9993524682,禡
8757,2,99.9993535018,禭
8758,2,99.9993545354,糱
8759,2,99.9993555689,縂
8760,2,99.9993566025,蠥
8761,2,99.9993576361,軷
8762,2,99.9993586696,鄮
8763,2,99.9993597032,釱
8764,2,99.9993607368,銦
8765,2,99.9993617704,錣
8766,2,99.9993628039,鑢
8767,2,99.9993638375,钑
8768,2,99.9993648711,饟
8769,2,99.9993659046,鯅
8770,2,99.9993669382,鼊
8772,2,99.9993690054,簫
8773,2,99.9993700389,粛
8774,2,99.9993710725,粻
8775,2,99.9993721061,饈
8776,2,99.9993731396,盌
8777,2,99.9993741732,瞂
8778,2,99.9993752068,鋅
8779,2,99.9993762403,靮
8780,2,99.9993772739,盨
8781,2,99.9993783075,県
8782,2,99.9993793411,箥
8783,2,99.9993803746,簕
8784,2,99.9993814082,臖
8785,2,99.9993824418,鎔
8786,2,99.9993834753,鏐
8787,2,99.9993845089,顔
8788,2,99.9993855425,盿
8789,2,99.999386576,萵
8790,2,99.9993876096,蔊
8791,2,99.9993886432,覥
8792,2,99.9993896768,貲
8793,2,99.9993907103,驢
8794,2,99.9993917439,鶸
8795,2,99.9993927775,磑
8796,2,99.999393811,窎
8797,2,99.9993948446,詒
8798,2,99.9993958782,鉔
8799,2,99.9993969117,鏱
8800,2,99.9993979453,隺
8801,2,99.9993989789,饜
8802,2,99.9994000125,荘
8803,2,99.999401046,蒻
8804,2,99.9994020796,蔴
8805,2,99.9994031132,裛
8806,2,99.9994041467,鈙
8807,2,99.9994051803,鎋
8808,2,99.9994062139,鑀
8809,2,99.9994072475,髴
8810,2,99.999408281,鴓
8811,2,99.9994093146,鸴
8812,2,99.9994103482,黿
8813,2,99.9994113817,秹
8814,2,99.9994124153,茢
8815,2,99.9994134489,蘁
8816,2,99.9994144824,蚑
8817,2,99.999415516,鏻
8818,2,99.9994165496,霤
8819,2,99.9994175832,霩
8820,2,99.9994186167,頺
8821,2,99.9994196503,餚
8822,2,99.9994206839,鯂
8823,2,99.9994217174,籔
8824,2,99.999422751,蕁
8825,2,99.9994237846,蘘
8826,2,99.9994248181,雑
8827,2,99.9994258517,鬶
8828,2,99.9994268853,鯵
8829,2,99.9994279189,鰧
8830,2,99.9994289524,鱂
8831,2,99.999429986,鳂
8832,2,99.9994310196,鵟
8833,1,99.9994315364,盠
8834,1,99.9994320531,盳
8835,1,99.9994325699,盽
8836,1,99.9994330867,眃
8837,1,99.9994336035,眏
8838,1,99.9994341203,睧
8839,1,99.9994346371,硄
8840,1,99.9994351538,碔
8841,1,99.9994356706,碦
8842,1,99.9994361874,碸
8843,1,99.9994367042,磃
8844,1,99.999437221,礘
8845,1,99.9994377378,礮
8846,1,99.9994382546,祘
8847,1,99.9994387713,禤
8848,1,99.9994392881,秌
8849,1,99.9994398049,秙
8850,1,99.9994403217,秢
8851,1,99.9994408385,稧
8852,1,99.9994413553,稬
8853,1,99.9994418721,稲
8854,1,99.9994423888,稸
8855,1,99.9994429056,穜
8856,1,99.9994434224,竒
8857,1,99.9994439392,筶
8858,1,99.999444456,篬
8859,1,99.9994449728,籒
8860,1,99.9994454896,籜
8861,1,99.9994460063,籞
8862,1,99.9994465231,籶
8863,1,99.9994470399,糂
8864,1,99.9994475567,糉
8865,1,99.9994480735,綡
8866,1,99.9994485903,綶
8867,1,99.999449107,緄
8868,1,99.9994496238,緗
8869,1,99.9994501406,緼
8870,1,99.9994506574,縁
8871,1,99.9994511742,縋
8872,1,99.999451691,縞
8873,1,99.9994522078,繤
8874,1,99.9994527245,繧
8875,1,99.9994532413,繬
8876,1,99.9994537581,纃
8877,1,99.9994542749,纉
8878,1,99.9994547917,纒
8879,1,99.9994553085,纗
8880,1,99.9994558253,罯
8881,1,99.999456342,羀
8882,1,99.9994568588,耴
8883,1,99.9994573756,肍
8884,1,99.9994578924,腨
8885,1,99.9994584092,膗
8886,1,99.999458926,膟
8887,1,99.9994594427,舦
8888,1,99.9994599595,艊
8889,1,99.9994604763,菄
8890,1,99.9994609931,葾
8891,1,99.9994615099,蒕
8892,1,99.9994620267,蒘
8893,1,99.9994625435,蒧
8894,1,99.9994630602,蓃
8895,1,99.999463577,蓆
8896,1,99.9994640938,蔱
8897,1,99.9994646106,蘔
8898,1,99.9994651274,蟨
8899,1,99.9994656442,蠪
8900,1,99.999466161,襖
8901,1,99.9994666777,誇
8902,1,99.9994671945,謟
8903,1,99.9994677113,讙
8904,1,99.9994682281,谽
8905,1,99.9994687449,踨
8906,1,99.9994692617,躉
8907,1,99.9994697785,躱
8908,1,99.9994702952,輗
8909,1,99.999470812,釔
8910,1,99.9994713288,鋕
8911,1,99.9994718456,鎚
8912,1,99.9994723624,韆
8913,1,99.9994728792,鯶
8914,1,99.9994733959,鳋
8915,1,99.9994739127,鹒
8916,1,99.9994744295,篭
8917,1,99.9994749463,縜
8918,1,99.9994754631,腣
8919,1,99.9994759799,赲
8920,1,99.9994764967,馻
8921,1,99.9994770134,磞
8922,1,99.9994775302,睕
8923,1,99.999478047,瞜
8924,1,99.9994785638,碠
8925,1,99.9994790806,磽
8926,1,99.9994795974,簘
8927,1,99.9994801142,腃
8928,1,99.9994806309,腵
8929,1,99.9994811477,蓳
8930,1,99.9994816645,覇
8931,1,99.9994821813,醱
8932,1,99.9994826981,銝
8933,1,99.9994832149,巛
8934,1,99.9994837317,鐴
8935,1,99.9994842484,鑵
8936,1,99.9994847652,隩
8937,1,99.999485282,颺
8938,1,99.9994857988,飮
8939,1,99.9994863156,飰
8940,1,99.9994868324,餇
8941,1,99.9994873491,饐
8942,1,99.9994878659,痃
8943,1,99.9994883827,駞
8944,1,99.9994888995,鴜
8947,1,99.9994904499,睅
8948,1,99.9994909666,睍
8949,1,99.9994914834,碭
8950,1,99.9994920002,碽
8951,1,99.999492517,磸
8952,1,99.9994930338,礉
8953,1,99.9994935506,礽
8954,1,99.9994940674,祾
8955,1,99.9994945841,禌
8956,1,99.9994951009,筥
8957,1,99.9994956177,簴
8958,1,99.9994961345,紣
8959,1,99.9994966513,絍
8960,1,99.9994971681,縆
8961,1,99.9994976848,繀
8962,1,99.9994982016,繃
8963,1,99.9994987184,羕
8964,1,99.9994992352,羵
8965,1,99.999499752,耇
8966,1,99.9995002688,聫
8967,1,99.9995007856,脗
8968,1,99.9995013023,臯
8969,1,99.9995018191,艁
8970,1,99.9995023359,艂
8971,1,99.9995028527,茞
8972,1,99.9995033695,葨
8973,1,99.9995038863,蒄
8974,1,99.9995044031,蒭
8975,1,99.9995049198,薂
8976,1,99.9995054366,藯
8977,1,99.9995059534,蜆
8978,1,99.9995064702,螑
8979,1,99.999506987,蟼
8980,1,99.9995075038,衟
8981,1,99.9995080206,褑
8982,1,99.9995085373,褠
8983,1,99.9995090541,訐
8984,1,99.9995095709,訔
8985,1,99.9995100877,詖
8986,1,99.9995106045,詗
8987,1,99.9995111213,詪
8988,1,99.999511638,諈
8989,1,99.9995121548,諑
8990,1,99.9995126716,讌
8991,1,99.9995131884,豗
8992,1,99.9995137052,豷
8993,1,99.999514222,貗
8994,1,99.9995147388,貣
8995,1,99.9995152555,賯
8996,1,99.9995157723,贋
8997,1,99.9995162891,冱
8998,1,99.9995168059,輀
8999,1,99.9995173227,蒈
9000,1,99.9995178395,轓
9001,1,99.9995183563,迋
9002,1,99.999518873,逓
9003,1,99.9995193898,鄺
9004,1,99.9995199066,酳
9005,1,99.9995204234,鈪
9006,1,99.9995209402,尜
9007,1,99.999521457,鐐
9008,1,99.9995219738,轷
9009,1,99.9995224905,霘
9010,1,99.9995230073,鞄
9011,1,99.9995235241,騧
9012,1,99.9995240409,髽
9013,1,99.9995245577,魣
9014,1,99.9995250745,鯀
9015,1,99.9995255912,鰰
9016,1,99.999526108,鴹
9017,1,99.9995266248,鼪
9018,1,99.9995271416,龔
9021,1,99.999528692,眮
9022,1,99.9995292087,笀
9023,1,99.9995297255,籣
9024,1,99.9995302423,藑
9025,1,99.9995307591,垲
9026,1,99.9995312759,鍳
9027,1,99.9995317927,鵬
9028,1,99.9995323095,禔
9029,1,99.9995328262,穯
9030,1,99.999533343,茿
9031,1,99.9995338598,莂
9032,1,99.9995343766,薃
9033,1,99.9995348934,襛
9034,1,99.9995354102,谻
9035,1,99.9995359269,賚
9036,1,99.9995364437,魳
9037,1,99.9995369605,鵄
9039,1,99.9995379941,穄
9040,1,99.9995385109,穵
9041,1,99.9995390277,篛
9042,1,99.9995395444,簑
9043,1,99.9995400612,絭
9044,1,99.999540578,緅
9045,1,99.9995410948,緍
9046,1,99.9995416116,罇
9047,1,99.9995421284,耑
9048,1,99.9995426452,艒
9049,1,99.9995431619,豠
9050,1,99.9995436787,蹎
9051,1,99.9995441955,辢
9052,1,99.9995447123,醻
9053,1,99.9995452291,鐍
9054,1,99.9995457459,鑮
9055,1,99.9995462627,闍
9056,1,99.9995467794,頳
9057,1,99.9995472962,驈
9058,1,99.999547813,髲
9059,1,99.9995483298,鱮
9060,1,99.9995488466,麰
9061,1,99.9995493634,鼄
9062,1,99.9995498801,鼅
9063,1,99.9995503969,鼖
9065,1,99.9995514305,眣
9066,1,99.9995519473,睎
9067,1,99.9995524641,瞣
9068,1,99.9995529809,矀
9069,1,99.9995534976,硊
9070,1,99.9995540144,碅
9071,1,99.9995545312,磪
9072,1,99.999555048,礒
9073,1,99.9995555648,禞
9074,1,99.9995560816,秠
9075,1,99.9995565984,穙
9076,1,99.9995571151,穱
9077,1,99.9995576319,窯
9078,1,99.9995581487,竢
9079,1,99.9995586655,笍
9080,1,99.9995591823,筩
9081,1,99.9995596991,篳
9082,1,99.9995602159,簠
9083,1,99.9995607326,粃
9084,1,99.9995612494,粖
9085,1,99.9995617662,糓
9086,1,99.999562283,糺
9087,1,99.9995627998,紭
9088,1,99.9995633166,紾
9089,1,99.9995638333,絶
9090,1,99.9995643501,綅
9091,1,99.9995648669,繂
9092,1,99.9995653837,繋
9093,1,99.9995659005,繣
9094,1,99.9995664173,罙
9095,1,99.9995669341,罥
9096,1,99.9995674508,罼
9097,1,99.9995679676,羗
9098,1,99.9995684844,羜
9099,1,99.9995690012,翭
9100,1,99.999569518,耮
9101,1,99.9995700348,聸
9102,1,99.9995705516,肸
9103,1,99.9995710683,胹
9104,1,99.9995715851,脣
9105,1,99.9995721019,腬
9106,1,99.9995726187,膄
9107,1,99.9995731355,膆
9108,1,99.9995736523,膋
9109,1,99.999574169,臕
9110,1,99.9995746858,舃
9111,1,99.9995752026,艫
9112,1,99.9995757194,艭
9113,1,99.9995762362,艶
9114,1,99.999576753,艼
9115,1,99.9995772698,荢
9116,1,99.9995777865,荳
9117,1,99.9995783033,萚
9118,1,99.9995788201,蓗
9119,1,99.9995793369,蓱
9120,1,99.9995798537,蕋
9121,1,99.9995803705,蕟
9122,1,99.9995808873,薐
9123,1,99.999581404,薠
9124,1,99.9995819208,藺
9125,1,99.9995824376,蘓
9126,1,99.9995829544,蘪
9127,1,99.9995834712,虵
9128,1,99.999583988,蚾
9129,1,99.9995845048,蛖
9130,1,99.9995850215,蛜
9131,1,99.9995855383,蝍
9132,1,99.9995860551,蝨
9133,1,99.9995865719,蟂
9134,1,99.9995870887,蟜
9135,1,99.9995876055,蠏
9136,1,99.9995881222,衕
9137,1,99.999588639,衘
9138,1,99.9995891558,袟
9139,1,99.9995896726,袬
9140,1,99.9995901894,誾
9141,1,99.9995907062,譅
9142,1,99.999591223,譌
9143,1,99.9995917397,譸
9144,1,99.9995922565,讜
9145,1,99.9995927733,趝
9146,1,99.9995932901,趡
9147,1,99.9995938069,跾
9148,1,99.9995943237,踀
9149,1,99.9995948405,踸
9150,1,99.9995953572,蹡
9151,1,99.999595874,垌
9152,1,99.9995963908,蹳
9153,1,99.9995969076,躛
9154,1,99.9995974244,躩
9155,1,99.9995979412,躶
9156,1,99.999598458,軏
9157,1,99.9995989747,軬
9158,1,99.9995994915,輵
9159,1,99.9996000083,轗
9160,1,99.9996005251,轥
9161,1,99.9996010419,逷
9162,1,99.9996015587,遈
9163,1,99.9996020754,邌
9164,1,99.9996025922,鄟
9165,1,99.999603109,醎
9166,1,99.9996036258,釭
9167,1,99.9996041426,鈸
9168,1,99.9996046594,怊
9169,1,99.9996051762,銌
9170,1,99.9996056929,鋂
9171,1,99.9996062097,鋎
9172,1,99.9996067265,鍐
9173,1,99.9996072433,鎴
9174,1,99.9996077601,鎸
9175,1,99.9996082769,鑘
9176,1,99.9996087937,閔
9177,1,99.9996093104,雋
9178,1,99.9996098272,膪
9179,1,99.999610344,霣
9180,1,99.9996108608,靃
9181,1,99.9996113776,韍
9182,1,99.9996118944,颩
9183,1,99.9996124111,飦
9184,1,99.9996129279,餔
9185,1,99.9996134447,駋
9186,1,99.9996139615,騄
9187,1,99.9996144783,骩
9188,1,99.9996149951,骻
9189,1,99.9996155119,骾
9190,1,99.9996160286,鬙
9191,1,99.9996165454,鬽
9192,1,99.9996170622,魫
9193,1,99.999617579,鯈
9194,1,99.9996180958,鯩
9195,1,99.9996186126,鯬
9196,1,99.9996191294,鰌
9197,1,99.9996196461,鲓
9198,1,99.9996201629,鴂
9199,1,99.9996206797,鶍
9200,1,99.9996211965,鶠
9201,1,99.9996217133,鷁
9202,1,99.9996222301,鷖
9203,1,99.9996227469,鸇
9204,1,99.9996232636,鸘
9205,1,99.9996237804,鸧
9206,1,99.9996242972,鹙
9207,1,99.999624814,麏
9208,1,99.9996253308,黮
9209,1,99.9996258476,齯
9210,1,99.9996263643,龓
9211,1,99.9996268811,盓
9212,1,99.9996273979,眕
9213,1,99.9996279147,睘
9214,1,99.9996284315,睩
9215,1,99.9996289483,矂
9216,1,99.9996294651,矵
9217,1,99.9996299818,矺
9218,1,99.9996304986,砪
9219,1,99.9996310154,硂
9220,1,99.9996315322,碒
9221,1,99.999632049,磣
9222,1,99.9996325658,祤
9223,1,99.9996330826,禩
9224,1,99.9996335993,稑
9225,1,99.9996341161,穐
9226,1,99.9996346329,穛
9227,1,99.9996351497,竂
9228,1,99.9996356665,笉
9229,1,99.9996361833,篟
9230,1,99.9996367001,篺
9231,1,99.9996372168,紂
9232,1,99.9996377336,紻
9233,1,99.9996382504,綹
9234,1,99.9996387672,緐
9235,1,99.999639284,縈
9236,1,99.9996398008,繖
9237,1,99.9996403175,繯
9238,1,99.9996408343,繴
9239,1,99.9996413511,纀
9240,1,99.9996418679,羉
9241,1,99.9996423847,翈
9242,1,99.9996429015,耡
9243,1,99.9996434183,腀
9244,1,99.999643935,艩
9245,1,99.9996444518,苅
9246,1,99.9996449686,莁
9247,1,99.9996454854,菞
9248,1,99.9996460022,菳
9249,1,99.999646519,萈
9250,1,99.9996470358,蒁
9251,1,99.9996475525,蒑
9252,1,99.9996480693,蓔
9253,1,99.9996485861,蓕
9254,1,99.9996491029,蔙
9255,1,99.9996496197,蔿
9256,1,99.9996501365,蕧
9257,1,99.9996506532,薆
9258,1,99.99965117,薗
9259,1,99.9996516868,薝
9260,1,99.9996522036,藀
9261,1,99.9996527204,蘌
9262,1,99.9996532372,虋
9263,1,99.999653754,蚿
9264,1,99.9996542707,蜫
9265,1,99.9996547875,蜽
9266,1,99.9996553043,螥
9267,1,99.9996558211,蠚
9268,1,99.9996563379,袽
9269,1,99.9996568547,裶
9270,1,99.9996573715,裺
9271,1,99.9996578882,褣
9272,1,99.999658405,褸
9273,1,99.9996589218,詅
9274,1,99.9996594386,詇
9275,1,99.9996599554,詐
9276,1,99.9996604722,誻
9277,1,99.999660989,諧
9278,1,99.9996615057,謚
9279,1,99.9996620225,豧
9280,1,99.9996625393,貮
9281,1,99.9996630561,賡
9282,1,99.9996635729,賱
9283,1,99.9996640897,赑
9284,1,99.9996646064,赹
9285,1,99.9996651232,赽
9286,1,99.99966564,踃
9287,1,99.9996661568,蹞
9288,1,99.9996666736,蹧
9289,1,99.9996671904,躻
9290,1,99.9996677072,躿
9291,1,99.9996682239,輻
9292,1,99.9996687407,郟
9293,1,99.9996692575,鄑
9294,1,99.9996697743,酼
9295,1,99.9996702911,醁
9296,1,99.9996708079,醕
9297,1,99.9996713247,醥
9298,1,99.9996718414,釪
9299,1,99.9996723582,鈵
9300,1,99.999672875,銒
9301,1,99.9996733918,銙
9302,1,99.9996739086,鋺
9303,1,99.9996744254,錗
9304,1,99.9996749422,錥
9305,1,99.9996754589,鍓
9306,1,99.9996759757,鍟
9307,1,99.9996764925,鎍
9308,1,99.9996770093,鎘
9309,1,99.9996775261,鏿
9310,1,99.9996780429,鐎
9311,1,99.9996785596,鐤
9312,1,99.9996790764,鐿
9313,1,99.9996795932,鑊
9314,1,99.99968011,锧
9315,1,99.9996806268,閧
9316,1,99.9996811436,闛
9317,1,99.9996816604,隝
9318,1,99.9996821771,隥
9319,1,99.9996826939,隦
9320,1,99.9996832107,靄
9321,1,99.9996837275,靱
9322,1,99.9996842443,鞪
9323,1,99.9996847611,鞺
9324,1,99.9996852779,鞿
9325,1,99.9996857946,韟
9326,1,99.9996863114,顀
9327,1,99.9996868282,飀
9328,1,99.999687345,飥
9329,1,99.9996878618,飪
9330,1,99.9996883786,餒
9331,1,99.9996888953,饆
9332,1,99.9996894121,馿
9333,1,99.9996899289,癀
9334,1,99.9996904457,驦
9335,1,99.9996909625,髉
9336,1,99.9996914793,鬉
9337,1,99.9996919961,鬸
9338,1,99.9996925128,魛
9339,1,99.9996930296,鳷
9340,1,99.9996935464,鵋
9341,1,99.9996940632,鵏
9342,1,99.99969458,鵨
9343,1,99.9996950968,鵼
9344,1,99.9996956136,鷵
9345,1,99.9996961303,鷼
9346,1,99.9996966471,鸍
9347,1,99.9996971639,鸓
9348,1,99.9996976807,鸖
9349,1,99.9996981975,鹠
9350,1,99.9996987143,黶
9351,1,99.9996992311,鼉
9352,1,99.9996997478,齰
9353,1,99.9997002646,碀
9354,1,99.9997007814,礇
9355,1,99.9997012982,禪
9356,1,99.999701815,筣
9357,1,99.9997023318,箏
9358,1,99.9997028485,糧
9359,1,99.9997033653,紐
9360,1,99.9997038821,紳
9361,1,99.9997043989,綀
9362,1,99.9997049157,緱
9363,1,99.9997054325,缾
9364,1,99.9997059493,羷
9365,1,99.999706466,耊
9366,1,99.9997069828,臚
9367,1,99.9997074996,艍
9368,1,99.9997080164,葏
9369,1,99.9997085332,蠅
9370,1,99.99970905,詛
9371,1,99.9997095668,誽
9372,1,99.9997100835,諂
9373,1,99.9997106003,賂
9374,1,99.9997111171,輧
9375,1,99.9997116339,輽
9376,1,99.9997121507,釦
9377,1,99.9997126675,鈕
9378,1,99.9997131843,鏍
